rssi3,rssi18,rssi21,rssi36,position
,-77,,,bottomright
,,-81,,topright
,,-64,,bottomright
,,-79,,topright
,,-58,,bottomright
,,-80,,topright
,,-59,,bottomright
,,-80,,topright
,,-66,,bottomright
,,-83,,topright
,,-70,,bottomright
,,-80,,topright
,,,-80,topright
,,-63,,bottomright
,,,-81,bottomright
,,,-82,topright
,,,-77,bottomright
,,,-88,topright
,-87,,,topright
,,,-76,bottomright
,,,-82,topright
,-82,,,topright
,-83,,,bottomright
,,,-76,bottomright
,,,-84,topright
,,,-73,bottomright
,,,-83,topright
,-76,,,topright
,,,-78,bottomright
,,,-78,topright
,,,-72,bottomright
,,,-87,topright
,,-76,,topright
,,-69,,bottomright
,,-70,,bottomright
